Character,ID
(ﻥﺍﺯﺎﺒﻧﺎﺟ ﻭ ﻦﯿﻟﻮﻠﻌﻣ) ﮊ,0
D,1
S,2
۰,3
۱,4
۲,5
۳,6
۴,7
۵,8
۶,9
۷,10
۸,11
۹,12
ﭖ,13
ﮎ,14
ﮒ,15
ﯼ,16
ﺏ,17
ﺕ,18
ﺕﺎﻔﯾﺮﺸﺗ,19
ﺙ,20
ﺝ,21
ﺩ,22
ﺯ,23
ﺱ,24
ﺵ,25
ﺹ,26
ﻁ,27
ﻅ,28
ﻉ,29
ﻑ,30
ﻒﻟﺍ,31
ﻕ,32
ﻝ,33
ﻡ,34
ﻥ,35
ﻩ,36
ﻫ,37
ﻭ,38
